north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
85,100,39,39,60,20,100,54,54,26,100,22,accelerate,2
88,100,40,39,60,22,100,55,53,27,100,23,accelerate,2
89,100,40,37,61,20,100,56,53,27,100,22,accelerate,2
89,100,40,37,61,20,100,56,53,27,100,22,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
92,100,41,36,63,20,100,57,52,28,100,22,accelerate,2
92,100,41,36,63,20,100,57,52,28,100,22,accelerate,2
92,100,40,34,64,19,100,57,53,25,100,21,accelerate,2
92,100,40,34,64,19,100,57,53,25,100,21,accelerate,2
92,100,41,36,63,20,100,57,52,28,100,22,accelerate,2
92,100,41,36,63,20,100,57,52,28,100,22,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
89,100,40,37,61,20,100,56,53,27,100,22,accelerate,2
89,100,40,37,61,20,100,56,53,27,100,22,accelerate,2
88,100,40,39,60,22,100,55,53,27,100,23,accelerate,2
85,100,39,39,60,20,100,54,54,26,100,22,accelerate,2
87,100,40,40,59,22,100,54,53,28,100,23,accelerate,2
85,100,40,42,57,22,100,54,52,28,100,24,accelerate,2
84,100,39,43,56,22,100,53,52,28,100,25,accelerate,2
83,100,38,43,56,22,100,52,53,27,100,25,accelerate,2
81,100,37,45,55,22,100,51,54,28,100,26,accelerate,2
80,100,38,46,54,22,100,51,56,28,100,26,accelerate,2
79,100,38,48,52,23,100,50,57,27,100,27,accelerate,2
76,100,37,51,50,23,100,50,67,28,100,29,accelerate,2
75,100,37,52,48,23,100,50,72,28,100,30,accelerate,2
73,100,37,54,47,24,100,49,77,28,100,31,accelerate,2
71,100,36,55,47,23,100,46,88,28,100,31,accelerate,2
68,100,35,58,46,24,100,45,98,28,100,32,accelerate,2
67,100,35,60,46,24,100,44,100,27,100,32,accelerate,2
64,100,34,63,46,24,100,43,100,27,100,34,accelerate,2
61,100,32,65,46,24,97,41,100,26,100,34,accelerate,2
59,100,31,68,46,24,93,39,100,25,100,35,accelerate,2
56,100,30,71,46,24,89,38,100,25,100,36,accelerate,2
54,100,29,72,48,23,84,36,100,24,100,36,accelerate,2
51,100,29,75,49,23,80,34,100,24,100,36,accelerate,2
48,100,27,78,52,23,76,31,100,23,100,38,accelerate,2
46,100,26,81,55,22,72,30,100,22,100,38,accelerate,2
42,100,24,84,60,20,66,28,100,20,100,38,accelerate,2
48,100,27,78,52,23,76,31,100,23,100,38,accelerate,2
51,100,29,75,49,23,80,34,100,24,100,36,accelerate,2
54,100,29,72,48,23,84,36,100,24,100,36,accelerate,2
56,100,30,71,46,24,89,38,100,25,100,36,accelerate,2
59,100,31,68,46,24,93,39,100,25,100,35,accelerate,2
61,100,32,65,46,24,97,41,100,26,100,34,accelerate,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
61,100,32,65,46,24,97,41,100,26,100,34,none,2
100,59,59,100,36,35,100,100,41,41,59,59,none,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,3
100,59,59,100,36,35,100,100,41,41,59,59,none,3
100,49,65,100,30,39,84,100,35,45,52,65,none,4
100,51,63,100,32,39,84,100,36,44,53,63,accelerate,4
100,51,63,100,32,39,84,100,36,44,53,63,accelerate,4
100,51,63,100,32,39,84,100,36,44,53,63,accelerate,4
100,49,65,100,30,39,83,100,35,45,52,65,accelerate,4
100,51,63,100,32,39,86,100,36,44,53,63,accelerate,4
100,51,63,100,32,39,86,100,36,44,53,63,accelerate,4
100,49,65,100,30,39,82,100,35,45,52,65,accelerate,4
100,49,65,100,30,39,84,100,35,45,51,65,accelerate,4
100,51,63,100,32,39,85,100,36,44,52,63,accelerate,4
100,49,66,100,30,39,84,100,35,45,52,65,accelerate,4
100,49,66,100,30,40,83,100,35,45,52,65,accelerate,4
100,49,65,100,30,40,82,100,35,45,52,66,accelerate,4
100,51,64,100,32,39,84,100,36,44,53,63,accelerate,4
100,51,63,100,32,39,84,100,35,45,53,63,accelerate,4
100,51,63,100,32,39,85,100,36,45,53,63,accelerate,4
100,49,65,100,30,39,83,100,35,45,51,65,accelerate,4
100,49,65,100,30,39,82,100,35,45,52,65,accelerate,4
100,51,63,100,32,39,84,100,35,44,52,63,accelerate,4
100,51,63,100,32,39,84,100,36,44,53,64,accelerate,4
100,49,65,100,30,40,82,100,35,45,52,66,accelerate,4
100,51,63,100,32,39,84,100,35,45,53,63,accelerate,4
100,49,65,100,30,39,82,100,35,45,52,65,accelerate,4
100,49,65,100,30,39,82,100,35,45,52,65,accelerate,4
100,51,63,100,30,39,84,100,35,44,52,63,accelerate,4
100,49,66,100,30,40,82,100,35,45,51,65,accelerate,4
100,49,65,100,30,39,82,100,35,46,51,66,accelerate,4
100,49,65,100,30,39,82,100,35,45,51,65,accelerate,4
100,48,65,100,30,39,82,100,35,45,51,65,accelerate,4
100,49,66,100,30,39,82,100,35,45,51,65,accelerate,4
100,48,65,100,30,40,82,100,35,45,51,65,accelerate,4
100,49,63,100,30,39,85,100,35,45,52,63,accelerate,4
100,49,63,100,30,39,84,100,35,44,52,63,accelerate,4
100,48,66,100,30,39,82,100,35,45,51,65,accelerate,4
100,49,64,100,30,39,83,100,35,44,52,63,accelerate,4
100,48,65,100,30,39,81,100,35,45,51,65,accelerate,4
100,49,63,100,30,39,82,100,35,44,52,63,accelerate,4
100,48,66,100,30,40,81,100,34,45,49,65,accelerate,4
100,49,63,100,30,39,82,100,35,45,52,63,accelerate,4
100,53,60,100,30,38,93,100,35,44,48,70,accelerate+rotRight,4
100,61,56,100,31,38,100,100,38,42,45,75,accelerate+rotRight,4
100,67,51,100,32,37,100,80,41,39,44,80,accelerate+rotRight,4
100,69,51,100,32,37,100,80,43,38,45,79,accelerate,4
100,70,50,100,32,37,100,100,42,38,45,79,accelerate,4
100,70,49,100,34,36,100,100,43,38,46,77,accelerate,4
100,70,49,100,34,35,98,100,44,37,47,77,accelerate,4
100,72,47,100,35,34,96,100,45,36,49,73,accelerate,4
100,70,48,100,35,34,93,100,45,36,49,73,accelerate,4
100,68,48,100,36,33,90,100,46,35,49,72,accelerate,4
100,68,47,100,37,33,89,100,46,34,51,70,accelerate,4
100,67,49,100,37,32,85,100,47,34,51,70,accelerate,4
100,66,49,100,38,31,83,100,49,34,52,67,accelerate,4
100,66,51,100,39,31,82,100,49,33,53,66,accelerate,4
100,64,92,100,39,30,78,100,49,33,54,64,accelerate,4
100,62,100,100,40,30,77,100,49,33,55,63,accelerate,4
100,60,100,100,41,30,74,100,49,33,56,60,accelerate,4
100,58,100,100,41,29,72,100,47,33,57,59,accelerate,4
100,56,100,100,42,29,68,100,47,34,58,59,accelerate,4
96,54,100,100,42,28,67,100,46,36,59,56,accelerate,4
93,53,100,100,42,29,65,100,46,38,60,54,accelerate,4
100,53,100,100,43,28,66,100,46,37,58,60,accelerate+rotRight,4
100,54,100,100,42,29,66,100,45,38,56,67,accelerate+rotRight,4
100,54,99,100,42,28,67,100,45,38,54,76,accelerate+rotRight,4
100,55,85,100,42,28,70,100,44,37,55,90,accelerate+rotRight,4
100,56,75,100,43,28,73,100,45,36,55,100,accelerate+rotRight,4
100,57,65,99,42,27,78,100,45,35,55,100,accelerate+rotRight,4
100,59,58,95,41,28,85,100,46,34,55,100,accelerate+rotRight,4
100,64,51,89,42,28,97,100,47,33,55,100,accelerate+rotRight,4
100,69,46,87,43,27,100,82,49,31,55,100,accelerate+rotRight,4
100,74,43,86,44,27,100,71,51,30,54,100,accelerate+rotRight,4
100,80,40,85,44,27,100,63,52,29,56,100,accelerate+rotRight,4
100,87,38,83,44,27,100,57,54,29,54,100,accelerate+rotRight,4
100,89,37,88,45,26,100,55,55,28,57,100,accelerate,4
100,89,37,91,45,26,100,55,55,28,57,100,accelerate,4
100,91,35,95,46,25,100,52,57,27,59,100,accelerate,4
100,91,35,99,46,25,100,52,57,27,60,100,accelerate,4
100,93,34,100,47,24,100,50,58,25,63,100,accelerate,4
100,93,34,100,47,24,100,50,58,25,63,100,accelerate,4
100,95,32,100,48,23,100,48,59,24,65,47,accelerate,4
100,95,32,100,48,23,100,48,59,24,66,45,accelerate,4
100,97,31,100,49,22,100,46,60,23,68,43,accelerate,4
100,97,31,100,49,22,100,46,60,23,68,43,accelerate,4
100,99,29,100,50,21,100,44,62,22,70,41,accelerate,4
100,99,29,100,50,21,100,44,62,22,71,41,accelerate,4
100,88,32,100,50,21,100,51,59,23,76,36,accelerate+rotLeft,4
100,80,35,100,50,21,100,60,56,24,82,33,accelerate+rotLeft,4
100,80,35,100,50,21,100,60,56,24,82,33,accelerate,4
100,80,35,100,50,21,100,60,56,24,84,33,accelerate,4
100,80,35,100,50,21,100,60,56,24,84,33,accelerate,4
100,80,35,100,50,21,100,60,56,24,84,33,accelerate,4
100,80,35,100,50,21,100,60,56,24,84,33,accelerate,4
